# TBLASTN 2.12.0+
# Query: 118659at147545 118659at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
56930at147545	bctg00000019_pilon_pilon_pilon_pilon_pilon	26.415	265	170	6	115	376	309523	310251	1.11e-22	100
56930at147545	bctg00000073_pilon_pilon_pilon_pilon_pilon	35.644	101	58	3	131	228	31750	32040	3.02e-10	62.0
56930at147545	bctg00000021_pilon_pilon_pilon_pilon_pilon	31.818	110	72	3	125	232	80909	80583	2.60e-08	55.8
56930at147545	bctg00000042_pilon_pilon_pilon_pilon_pilon	27.523	109	77	2	125	232	20659	20336	1.40e-07	53.5
56930at147545	bctg00000000_pilon_pilon_pilon_pilon_pilon	28.571	126	70	4	128	238	1283858	1284220	1.71e-05	46.6
56930at147545	bctg00000036_pilon_pilon_pilon_pilon_pilon	22.124	113	79	1	129	232	103841	103503	3.66e-04	42.4
# TBLASTN 2.12.0+
# Query: 56930at147545 56930at147545_4
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
56930at147545	bctg00000019_pilon_pilon_pilon_pilon_pilon	30.942	223	127	7	51	250	309274	309930	3.18e-22	99.0
56930at147545	bctg00000073_pilon_pilon_pilon_pilon_pilon	34.314	102	60	3	131	229	31747	32040	7.74e-10	60.5
56930at147545	bctg00000042_pilon_pilon_pilon_pilon_pilon	27.523	109	77	2	126	233	20659	20336	6.88e-06	48.1
56930at147545	bctg00000036_pilon_pilon_pilon_pilon_pilon	21.875	160	115	2	129	278	103844	103365	2.01e-05	46.6
56930at147545	bctg00000021_pilon_pilon_pilon_pilon_pilon	26.364	110	78	3	126	233	80909	80583	8.00e-05	44.7
# TBLASTN 2.12.0+
# Query: 56930at147545 56930at147545_5
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
56930at147545	bctg00000019_pilon_pilon_pilon_pilon_pilon	25.478	314	201	6	76	376	309370	310251	4.68e-25	107
56930at147545	bctg00000073_pilon_pilon_pilon_pilon_pilon	35.644	101	58	4	131	228	31750	32040	1.37e-09	59.7
56930at147545	bctg00000021_pilon_pilon_pilon_pilon_pilon	28.182	110	76	3	125	232	80909	80583	4.20e-06	48.9
56930at147545	bctg00000042_pilon_pilon_pilon_pilon_pilon	26.606	109	78	2	125	232	20659	20336	1.06e-05	47.4
# TBLASTN 2.12.0+
# Query: 56930at147545 56930at147545_6
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
56930at147545	bctg00000019_pilon_pilon_pilon_pilon_pilon	24.534	322	198	6	76	378	309370	310257	3.53e-22	98.6
56930at147545	bctg00000073_pilon_pilon_pilon_pilon_pilon	33.981	103	57	4	131	228	31750	32040	1.77e-07	53.1
56930at147545	bctg00000042_pilon_pilon_pilon_pilon_pilon	26.984	126	87	3	108	232	20701	20336	3.44e-05	45.8
# TBLASTN 2.12.0+
# Query: 56930at147545 56930at147545_7
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
56930at147545	bctg00000019_pilon_pilon_pilon_pilon_pilon	34.559	136	88	1	115	249	309523	309930	7.97e-21	94.4
56930at147545	bctg00000073_pilon_pilon_pilon_pilon_pilon	33.663	101	60	3	131	228	31750	32040	5.63e-08	54.7
56930at147545	bctg00000042_pilon_pilon_pilon_pilon_pilon	25.735	136	96	3	98	232	20731	20336	4.86e-06	48.5
56930at147545	bctg00000021_pilon_pilon_pilon_pilon_pilon	27.273	110	77	3	125	232	80909	80583	1.30e-04	43.9
# TBLASTN 2.12.0+
# Query: 56930at147545 56930at147545_8
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
56930at147545	bctg00000019_pilon_pilon_pilon_pilon_pilon	28.899	218	142	3	80	284	309382	310035	9.53e-18	85.1
56930at147545	bctg00000021_pilon_pilon_pilon_pilon_pilon	31.250	112	70	4	125	232	80909	80583	7.77e-06	47.8
56930at147545	bctg00000042_pilon_pilon_pilon_pilon_pilon	25.600	125	90	1	108	232	20701	20336	1.91e-05	46.6
56930at147545	bctg00000073_pilon_pilon_pilon_pilon_pilon	33.333	102	61	3	130	228	31747	32040	2.21e-05	46.6
# TBLASTN 2.12.0+
# Query: 56930at147545 56930at147545_9
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
56930at147545	bctg00000019_pilon_pilon_pilon_pilon_pilon	25.758	264	175	4	102	364	309523	310254	3.22e-20	92.4
56930at147545	bctg00000042_pilon_pilon_pilon_pilon_pilon	32.075	106	70	2	115	219	20650	20336	5.32e-08	54.7
56930at147545	bctg00000021_pilon_pilon_pilon_pilon_pilon	31.068	103	69	2	112	213	80909	80604	1.07e-07	53.5
56930at147545	bctg00000073_pilon_pilon_pilon_pilon_pilon	32.673	101	61	3	118	215	31750	32040	4.35e-07	51.6
# TBLASTN 2.12.0+
# Query: 62642at147545 62642at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
62642at147545	bctg00000002_pilon_pilon_pilon_pilon_pilon	35.632	87	53	2	216	302	386466	386717	4.88e-06	48.5
# TBLASTN 2.12.0+
# Query: 62642at147545 62642at147545_1
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
# 0 hits found
# TBLASTN 2.12.0+
# Query: 62642at147545 62642at147545_2
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/D141.necat.pilon/blast_db/D141.necat.pilon.fasta
