SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
47_10.canu	16	29392777	15336	4901299	1741085	1837048.56	4	3777632	8	1741085	49.21	95.1	94.6	0.5	2.2	2.7	3546
47_10.canu.medaka	16	29412407	15354	4904751	1742284	1838275.44	4	3780135	8	1742284	49.22	99.1	98.7	0.4	0.5	0.4	3546
47_10.canu.pilon	16	29412317	15356	4904776	1742274	1838269.81	4	3780118	8	1742274	49.21	99.7	99.3	0.4	0.1	0.2	3546
47_10.flye	26	28980886	529	4894736	76635	1114649.46	4	3658522	8	1715172	49.45	97.4	97.3	0.1	1.1	1.5	3546
47_10.flye.medaka	26	28992274	530	4896799	76677	1115087.46	4	3660036	8	1715808	49.45	NA	NA	NA	NA	NA	NA
47_10.flye.pilon	26	28992269	532	4896825	76674	1115087.27	4	3660032	8	1715818	49.45	99.8	99.7	0.1	0.1	0.1	3546
47_4.canu	65	29444545	2645	4156240	8430	452993.00	5	2636419	12	1158927	49.12	NA	NA	NA	NA	NA	NA
47_4.canu.medaka	65	29465661	2659	4159285	8454	453317.86	5	2638463	12	1159778	49.12	98.8	98.7	0.1	0.6	0.6	3546
47_4.canu.pilon	65	29465568	2659	4159268	8454	453316.43	5	2638439	12	1159780	49.12	99.7	99.6	0.1	0.1	0.2	3546
47_4.flye	35	29048110	486	4874049	14712	829946.00	4	2761388	10	960950	49.38	97.5	97.4	0.1	1.2	1.3	3546
47_4.flye.medaka	35	29059157	487	4875855	14717	830261.63	4	2762305	10	961277	49.38	98.7	98.6	0.1	0.5	0.8	3546
47_4.flye.pilon	35	29058668	487	4875902	14717	830247.66	4	2762289	10	961301	49.38	99.7	99.6	0.1	0.1	0.2	3546
ATCC_13073.canu	14	28819591	18857	4875828	1823196	2058542.21	4	3903676	7	1823196	49.08	96.4	96.3	0.1	1.5	2.1	3546
ATCC_13073.canu.medaka	14	28836124	19035	4878725	1824062	2059723.14	4	3905872	7	1824062	49.09	99.3	99.2	0.1	0.3	0.4	3546
ATCC_13073.canu.pilon	14	28836403	19035	4878823	1824071	2059743.07	4	3905879	7	1824071	49.09	99.8	99.7	0.1	0.0	0.2	3546
ATCC_13073.flye	28	28572254	505	4656543	463819	1020437.64	5	2325439	11	1176634	49.25	97.8	97.7	0.1	0.9	1.3	3546
ATCC_13073.flye.medaka	28	28580973	505	4658033	463951	1020749.04	5	2326101	11	1176954	49.25	99.2	99.1	0.1	0.4	0.4	3546
ATCC_13073.flye.pilon	28	28581272	505	4658063	463961	1020759.71	5	2326137	11	1176971	49.25	99.7	99.6	0.1	0.1	0.2	3546
ATCC_42202.canu	15	28871739	20833	5211694	1736703	1924782.60	3	4702876	7	2016987	49.33	95.6	95.5	0.1	1.7	2.7	3546
ATCC_42202.canu.medaka	15	28891430	20837	5215079	1737894	1926095.33	3	4706166	7	2018180	49.34	99.4	99.3	0.1	0.4	0.2	3546
ATCC_42202.canu.pilon	15	28891284	20838	5215017	1737870	1926085.60	3	4706161	7	2018151	49.34	99.8	99.7	0.1	0.1	0.1	3546
ATCC_42202.flye	71	28442116	496	5187061	1800	400593.18	3	4608007	7	2004258	49.50	97.4	97.3	0.1	1.2	1.4	3546
ATCC_42202.flye.medaka	71	28448727	497	5189092	1800	400686.30	3	4609933	7	2004933	49.50	99.3	99.2	0.1	0.4	0.3	3546
ATCC_42202.flye.pilon	71	28448246	497	5189011	1800	400679.52	3	4609943	7	2004539	49.50	99.7	99.6	0.1	0.1	0.2	3546
ATCC_46645.canu	21	30573908	26058	4632845	1214140	1455900.38	5	1958467	13	939171	49.11	96.1	96.0	0.1	1.8	2.1	3546
ATCC_46645.canu.medaka	21	30595770	26100	4636661	1215006	1456941.43	5	1959733	13	940016	49.12	99.1	99.0	0.1	0.5	0.4	3546
ATCC_46645.canu.pilon	21	30594012	26103	4636672	1215044	1456857.71	5	1959777	13	939944	49.12	99.6	99.5	0.1	0.2	0.2	3546
ATCC_46645.flye	61	30196318	501	4374502	3778	495021.61	5	2785405	12	927486	49.22	98.0	97.9	0.1	1.0	1.0	3546
ATCC_46645.flye.medaka	61	30188703	501	4375899	3782	494896.77	5	2786389	12	927911	49.22	98.9	98.8	0.1	0.6	0.5	3546
ATCC_46645.flye.pilon	61	30187885	502	4375923	3780	494883.36	5	2785836	12	927829	49.22	99.7	99.6	0.1	0.1	0.2	3546
B5233.canu	16	29031043	65617	4876241	1734094	1814440.19	4	3946386	9	1416007	49.24	97.1	96.7	0.4	1.2	1.7	3546
B5233.canu.medaka	16	29045997	65675	4878766	1734999	1815374.81	4	3948285	9	1416675	49.25	99.6	99.4	0.2	0.1	0.3	3546
B5233.canu.pilon	16	29046268	65673	4878846	1734998	1815391.75	4	3948310	9	1416724	49.25	99.7	99.5	0.2	0.1	0.2	3546
B5233.flye	46	28499502	500	3851600	11589	619554.39	5	2654780	13	553234	49.30	97.4	97.3	0.1	1.1	1.5	3546
B5233.flye.medaka	46	28510916	503	3853182	11596	619802.52	5	2655856	13	553401	49.30	99.6	99.5	0.1	0.1	0.3	3546
B5233.flye.pilon	46	28511146	500	3853149	11596	619807.52	5	2655873	13	553400	49.30	99.8	99.7	0.1	0.1	0.1	3546
CEA10.canu	81	32433801	5849	3797770	50220	400417.30	6	1941406	16	207852	48.96	96.6	92.8	3.8	1.7	1.7	3546
CEA10.canu.medaka	81	32452954	5861	3800011	50343	400653.75	6	1942602	16	208006	48.97	99.4	95.8	3.6	0.3	0.3	3546
CEA10.canu.pilon	81	32446942	5861	3799923	50344	400579.53	6	1942560	16	207827	48.97	99.7	96.1	3.6	0.1	0.2	3546
